author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A002704,Min Cheng,"Department of Computer Science, City Univeristy of Hong Kong Tat Chee Avenue, Kowloon, Hong Kong",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in international contexts.",yes
AAAI-2018-A002723,Qiang Yang,"Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions 'Hong Kong University of Science and Technology, Hong Kong', which clearly identifies Hong Kong as the location.",yes
AAAI-2018-A002728,Bridget Garnier,"Earth & Planetary Sciences, Northwestern University",UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A002730,Wayne Marko,"Earth & Planetary Sciences, Northwestern University",UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A002731,Madeline Usher,"Computer Science, Northwestern University",UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A002732,Matthew McLure,"Computer Science, Northwestern University",UNKNOWN,United States,high,Northwestern University is a well-known university located in the United States.,yes
AAAI-2018-A002733,Jocelyn Barker,Microsoft Corp.,UNKNOWN,United States,high,Microsoft Corp. is a well-known multinational corporation headquartered in the United States.,yes
AAAI-2018-A002734,Amita Gajewar,Microsoft Corp.,UNKNOWN,United States,high,Microsoft Corp. is a well-known multinational corporation headquartered in the United States.,yes
AAAI-2018-A002735,Konstantin Golyaev,Microsoft Corp.,UNKNOWN,United States,high,Microsoft Corp. is a well-known multinational corporation headquartered in the United States.,yes
AAAI-2018-A002736,Gagan Bansal,Microsoft Corp.,UNKNOWN,United States,high,Microsoft Corp. is a well-known multinational corporation headquartered in the United States.,yes
AAAI-2018-A002737,Matt Conners,Microsoft Corp.,UNKNOWN,United States,high,Microsoft Corp. is a well-known multinational corporation headquartered in the United States.,yes
AAAI-2018-A002753,Risto Miikkulainen,"Sentient Technologies, Inc. | The University of Texas at Austin",UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A002754,Neil Iscoe,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002755,Aaron Shagrin,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002756,Ryan Rapp,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002757,Sam Nazari,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002758,Patrick McGrath,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002759,Cory Schoolland,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002760,Elyas Achkar,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002761,Myles Brundage,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002762,Jeremy Miller,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002763,Jonathan Epstein,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002764,Gurmeet Lamba,"Sentient Technologies, Inc.",UNKNOWN,United States,medium,"The institution name includes 'Inc.', which is commonly used in the United States for incorporated companies, though it is not exclusive to the U.S.",no
AAAI-2018-A002776,Nazgol Tavabi,USC Information Sciences Institute,UNKNOWN,United States,high,"USC stands for University of Southern California, which is located in the United States.",yes
AAAI-2018-A002777,Palash Goyal,USC Information Sciences Institute,UNKNOWN,United States,high,"USC stands for University of Southern California, which is located in the United States.",yes
AAAI-2018-A002778,Mohammed Almukaynizi,USC Information Sciences Institute,UNKNOWN,United States,high,"USC stands for University of Southern California, which is located in the United States.",yes
AAAI-2018-A002779,Paulo Shakarian,USC Information Sciences Institute,UNKNOWN,United States,high,"USC stands for University of Southern California, which is located in the United States.",yes
AAAI-2018-A002780,Kristina Lerman,USC Information Sciences Institute,UNKNOWN,United States,high,"USC stands for University of Southern California, which is located in the United States.",yes
AAAI-2018-A002804,Leen-Kiat Soh,"University of Nebraska, Lincoln, NE",UNKNOWN,United States,high,"The institution name includes 'University of Nebraska, Lincoln, NE', which is a well-known university located in the United States.",yes
AAAI-2018-A002805,Elizabeth Lorang,"University of Nebraska, Lincoln, NE",UNKNOWN,United States,high,"The institution name includes 'University of Nebraska, Lincoln, NE', which is a well-known university located in the United States.",yes
AAAI-2018-A002806,Yi Liu,"University of Nebraska, Lincoln, NE",UNKNOWN,United States,high,"The institution name includes 'University of Nebraska, Lincoln, NE', which is a well-known university located in the United States.",yes
AAAI-2018-A002807,Xin Shuai,Research and Development,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A002808,Xiaomo Liu,Research and Development,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A002809,Armineh Nourbakhsh,Research and Development,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A002810,Sameena Shah,Research and Development,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A002811,Tonya Curtis,Research and Development,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
AAAI-2018-A002828,Abhinandan Krishnan,"Walmart Labs, Sunnyvale, California",UNKNOWN,United States,high,"Sunnyvale, California is a well-known city in the United States.",yes
AAAI-2018-A002829,Alessandro Magnani,"Walmart Labs, Sunnyvale, California",UNKNOWN,United States,high,"Sunnyvale, California is a well-known city in the United States.",yes
AAAI-2018-A002831,Mohamoud Ali,"School of Computing and Engineering University of Missouri - Kansas City Kansas City, Missouri",UNKNOWN,United States,high,"The institution is explicitly located in Kansas City, Missouri, which is in the United States.",yes
AAAI-2018-A002832,Yugyung Lee,"School of Computing and Engineering University of Missouri - Kansas City Kansas City, Missouri",UNKNOWN,United States,high,"The institution is explicitly located in Kansas City, Missouri, which is in the United States.",yes
AAAI-2018-A002847,David Abel,Brown University Computer Science Department,UNKNOWN,United States,high,Brown University is a well-known university located in the United States.,yes
AAAI-2018-A002848,Edward Williams,Brown University Computer Science Department,UNKNOWN,United States,high,Brown University is a well-known university located in the United States.,yes
AAAI-2018-A002849,Stephen Brawner,Brown University Computer Science Department,UNKNOWN,United States,high,Brown University is a well-known university located in the United States.,yes
AAAI-2018-A002850,Emily Reif,Brown University Computer Science Department,UNKNOWN,United States,high,Brown University is a well-known university located in the United States.,yes
AAAI-2018-A002851,Michael Littman,Brown University Computer Science Department,UNKNOWN,United States,high,Brown University is a well-known university located in the United States.,yes
AAAI-2018-A002855,Arnaud Gotlieb,"SIMULA Research Laboratory, Oslo, Norway",UNKNOWN,Norway,high,"The institution explicitly mentions 'Oslo, Norway', which clearly identifies the country as Norway.",yes
AAAI-2018-A002865,Dennis Soemers,"Vrije Universiteit Brussel, Maastricht University",UNKNOWN,Belgium,high,Both Vrije Universiteit Brussel and Maastricht University are well-known institutions located in Belgium.,yes
AAAI-2018-A002866,Tim Brys,"Vrije Universiteit Brussel, Maastricht University",UNKNOWN,Belgium,high,Both Vrije Universiteit Brussel and Maastricht University are well-known institutions located in Belgium.,yes
AAAI-2018-A002867,Kurt Driessens,"Vrije Universiteit Brussel, Maastricht University",UNKNOWN,Belgium,high,Both Vrije Universiteit Brussel and Maastricht University are well-known institutions located in Belgium.,yes
AAAI-2018-A002868,Mark Winands,"Vrije Universiteit Brussel, Maastricht University",UNKNOWN,Belgium,high,Both Vrije Universiteit Brussel and Maastricht University are well-known institutions located in Belgium.,yes
AAAI-2018-A002869,Ann Nowé,"Vrije Universiteit Brussel, Maastricht University",UNKNOWN,Belgium,high,Both Vrije Universiteit Brussel and Maastricht University are well-known institutions located in Belgium.,yes
