author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A002457,Yuchen Fang,Auburn University Beijing University of Posts and Telecommunications,UNKNOWN,China | United States,medium,"Auburn University is in the United States, and Beijing University of Posts and Telecommunications is in China.",yes
AAAI-2023-A002458,Tian Xia,Auburn University Beijing University of Posts and Telecommunications,UNKNOWN,China | United States,medium,"Auburn University is in the United States, and Beijing University of Posts and Telecommunications is in China.",yes
AAAI-2023-A002459,Sarp Aykent,Auburn University Beijing University of Posts and Telecommunications,UNKNOWN,China | United States,medium,"Auburn University is in the United States, and Beijing University of Posts and Telecommunications is in China.",yes
AAAI-2023-A002460,Wei-Shinn Ku,Auburn University Beijing University of Posts and Telecommunications,UNKNOWN,China | United States,medium,"Auburn University is in the United States, and Beijing University of Posts and Telecommunications is in China.",yes
AAAI-2023-A002467,Hankyu Jang,"Department of Computer Science, University of Iowa",UNKNOWN,United States,high,The University of Iowa is a well-known institution located in the United States.,yes
AAAI-2023-A002473,Bijaya Adhikari,"Department of Computer Science, University of Iowa",UNKNOWN,United States,high,The University of Iowa is a well-known institution located in the United States.,yes
AAAI-2023-A002474,Sriram V. Pemmaraju,"Department of Computer Science, University of Iowa",UNKNOWN,United States,high,The University of Iowa is a well-known institution located in the United States.,yes
AAAI-2023-A002469,Jiaming Cui,"College of Computing, Georgia Institute of Technology",UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2023-A002471,B. Aditya Prakash,"College of Computing, Georgia Institute of Technology",UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2023-A002470,Methun Kamruzzaman,"Biocomplexity Institute, University of Virginia",UNKNOWN,United States,high,The University of Virginia is a well-known institution located in the United States.,yes
AAAI-2023-A002491,Mingxuan Ju,"University of Notre Dame, Notre Dame, IN",UNKNOWN,United States,high,"The abbreviation 'IN' refers to the state of Indiana in the United States, and the University of Notre Dame is a well-known institution located in Indiana.",yes
AAAI-2023-A002494,Yanfang Ye,"University of Notre Dame, Notre Dame, IN",UNKNOWN,United States,high,"The abbreviation 'IN' refers to the state of Indiana in the United States, and the University of Notre Dame is a well-known institution located in Indiana.",yes
AAAI-2023-A004245,Zhichun Guo,"University of Notre Dame, Notre Dame, IN",UNKNOWN,United States,high,"The abbreviation 'IN' refers to the state of Indiana in the United States, and the University of Notre Dame is a well-known institution located in Indiana.",yes
AAAI-2023-A004248,Yijun Tian,"University of Notre Dame, Notre Dame, IN",UNKNOWN,United States,high,"The abbreviation 'IN' refers to the state of Indiana in the United States, and the University of Notre Dame is a well-known institution located in Indiana.",yes
AAAI-2023-A004250,Nitesh V. Chawla,"University of Notre Dame, Notre Dame, IN",UNKNOWN,United States,high,"The abbreviation 'IN' refers to the state of Indiana in the United States, and the University of Notre Dame is a well-known institution located in Indiana.",yes
AAAI-2023-A002493,Chuxu Zhang,"Brandeis University, Waltham, MA",UNKNOWN,United States,high,"The institution is located in Waltham, MA, which is in the United States.",yes
AAAI-2023-A004246,Chunhui Zhang,"Brandeis University, Waltham, MA",UNKNOWN,United States,high,"The institution is located in Waltham, MA, which is in the United States.",yes
AAAI-2023-A004249,Chuxu Zhang,"Brandeis University, Waltham, MA",UNKNOWN,United States,high,"The institution is located in Waltham, MA, which is in the United States.",yes
AAAI-2023-A002507,Dong Li,"Kent State University, College of William & Mary, iLambda",UNKNOWN,United States,high,Kent State University and the College of William & Mary are well-known U.S. institutions. iLambda is a U.S.-based company.,yes
AAAI-2023-A002508,Ruoming Jin,"Kent State University, College of William & Mary, iLambda",UNKNOWN,United States,high,Kent State University and the College of William & Mary are well-known U.S. institutions. iLambda is a U.S.-based company.,yes
AAAI-2023-A002509,Zhenming Liu,"Kent State University, College of William & Mary, iLambda",UNKNOWN,United States,high,Kent State University and the College of William & Mary are well-known U.S. institutions. iLambda is a U.S.-based company.,yes
AAAI-2023-A002510,Bin Ren,"Kent State University, College of William & Mary, iLambda",UNKNOWN,United States,high,Kent State University and the College of William & Mary are well-known U.S. institutions. iLambda is a U.S.-based company.,yes
AAAI-2023-A002511,Jing Gao,"Kent State University, College of William & Mary, iLambda",UNKNOWN,United States,high,Kent State University and the College of William & Mary are well-known U.S. institutions. iLambda is a U.S.-based company.,yes
AAAI-2023-A002512,Zhi Liu,"Kent State University, College of William & Mary, iLambda",UNKNOWN,United States,high,Kent State University and the College of William & Mary are well-known U.S. institutions. iLambda is a U.S.-based company.,yes
AAAI-2023-A002519,Peng Wu,Beijing Technology and Business University | Peking University,UNKNOWN,China,high,Both Beijing Technology and Business University and Peking University are well-known institutions located in China.,yes
AAAI-2023-A002542,Dongding Lin,The Hong Kong Polytechnic University,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China.",yes
AAAI-2023-A002543,Jian Wang,The Hong Kong Polytechnic University,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China.",yes
AAAI-2023-A002544,Wenjie Li,The Hong Kong Polytechnic University,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China.",yes
AAAI-2023-A007489,Ruifeng Yuan,The Hong Kong Polytechnic University,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China.",yes
AAAI-2023-A007492,Wenjie Li,The Hong Kong Polytechnic University,UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China.",yes
AAAI-2023-A002554,Jiajun Liu,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A002555,Peng Wang,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A002556,Ziyu Shang,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A002557,Chenxiao Wu,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A006752,Yongrui Chen,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A006753,Xinnan Guo,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A006755,Guilin Qi,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A006980,Guozheng Li,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A006981,Peng Wang,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A006982,Qiqing Luo,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A006983,Yanhe Liu,"School of Computer Science and Engineering, Southeast University",UNKNOWN,China,high,Southeast University is a well-known institution located in China.,yes
AAAI-2023-A002558,Jiayu Liu,"Anhui Province Key Laboratory of Big Data Analysis and Application, School of Data Science &",UNKNOWN,China,high,"The institution name includes 'Anhui Province,' which is a province in China.",yes
AAAI-2023-A002559,Zhenya Huang,"Anhui Province Key Laboratory of Big Data Analysis and Application, School of Data Science &",UNKNOWN,China,high,"The institution name includes 'Anhui Province,' which is a province in China.",yes
AAAI-2023-A002561,Qi Liu,"Anhui Province Key Laboratory of Big Data Analysis and Application, School of Data Science &",UNKNOWN,China,high,"The institution name includes 'Anhui Province,' which is a province in China.",yes
AAAI-2023-A002574,Dongsheng Luo,Florida International University,UNKNOWN,United States,high,"Florida International University is a well-known university located in Miami, Florida, United States.",yes
AAAI-2023-A002575,Wei Cheng,NEC Lab America,UNKNOWN,United States,high,NEC Lab America is a research laboratory based in the United States.,yes
AAAI-2023-A002579,Wenchao Yu,NEC Lab America,UNKNOWN,United States,high,NEC Lab America is a research laboratory based in the United States.,yes
AAAI-2023-A002581,Yanchi Liu,NEC Lab America,UNKNOWN,United States,high,NEC Lab America is a research laboratory based in the United States.,yes
AAAI-2023-A002582,Yuncong Chen,NEC Lab America,UNKNOWN,United States,high,NEC Lab America is a research laboratory based in the United States.,yes
AAAI-2023-A002583,Haifeng Chen,NEC Lab America,UNKNOWN,United States,high,NEC Lab America is a research laboratory based in the United States.,yes
AAAI-2023-A002576,Yingheng Wang,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2023-A002966,Youngseo Kim,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2023-A002967,Danushka Edirimanna,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2023-A002968,Michael Wilbur,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2023-A002969,Philip Pugliese,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2023-A002970,Aron Laszka,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2023-A002971,Abhishek Dubey,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2023-A002972,Samitha Samaranayake,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
